"1","MasterCard","142310001851","0.0"
"2","MasterCard","242320001852","0.0"
"3","MasterCard","342330001853","0.0"
"4","MasterCard","442340001854","0.0"
"5","MasterCard","542350001855","0.0"
"6","MasterCard","642360001856","0.0"
"7","MasterCard","742370001857","0.0"
"8","MasterCard","842380001858","0.0"
"9","MasterCard","942390001859","0.0"
"10","MasterCard","104231000018510","0.0"
"11","MasterCard","114231100018511","0.0"
"12","MasterCard","124231200018512","0.0"
"13","MasterCard","134231300018513","0.0"
"14","MasterCard","144231400018514","0.0"
"15","MasterCard","154231500018515","0.0"
"16","MasterCard","164231600018516","0.0"
"17","MasterCard","174231700018517","0.0"
"18","MasterCard","184231800018518","0.0"
"19","MasterCard","194231900018519","0.0"
"20","MasterCard","204232000018520","0.0"
"21","MasterCard","214232100018521","0.0"
"22","MasterCard","224232200018522","0.0"
"23","MasterCard","234232300018523","0.0"
"24","MasterCard","244232400018524","0.0"
"25","MasterCard","254232500018525","0.0"
"26","MasterCard","264232600018526","0.0"
"27","MasterCard","274232700018527","0.0"
"28","MasterCard","284232800018528","0.0"
"29","MasterCard","294232900018529","0.0"
"30","MasterCard","304233000018530","0.0"
"31","MasterCard","314233100018531","0.0"
"32","MasterCard","324233200018532","0.0"
"33","MasterCard","334233300018533","0.0"
"34","MasterCard","344233400018534","0.0"
"35","MasterCard","354233500018535","0.0"
"36","MasterCard","364233600018536","0.0"
"37","MasterCard","374233700018537","0.0"
"38","MasterCard","384233800018538","0.0"
"39","MasterCard","394233900018539","0.0"
"40","MasterCard","404234000018540","0.0"
"41","MasterCard","414234100018541","0.0"
"42","MasterCard","424234200018542","0.0"
"43","MasterCard","434234300018543","0.0"
"44","MasterCard","444234400018544","0.0"
"45","MasterCard","454234500018545","0.0"
"46","MasterCard","464234600018546","0.0"
"47","MasterCard","474234700018547","0.0"
"48","MasterCard","484234800018548","0.0"
"49","MasterCard","494234900018549","0.0"
"50","MasterCard","504235000018550","0.0"
"51","Qiwi","517545141232551","0.0"
"52","Qiwi","527545241232552","0.0"
"53","Qiwi","537545341232553","0.0"
"54","Qiwi","547545441232554","0.0"
"55","Qiwi","557545541232555","0.0"
"56","Qiwi","567545641232556","0.0"
"57","Qiwi","577545741232557","0.0"
"58","Qiwi","587545841232558","0.0"
